,,Temperature,Day,Sex,Log Cort,Growth_Rate,Hg,,,,,Avg. Cortisol Concentration (log),Average Growth Rate,Average Hg Concentration
40,E8,24.36,24,,0.978819387,-1.038399132,92.85714286,,Individual,Temperature,Day,,,
41,E5,24.36,24,,1.173972533,-0.819626226,78.44311377,,1 ~ 8,24,8,1.13,-0.79,62.59
42,E5,24.36,24,,0,-0.705908966,90.69148936,,33 ~ 40,22,8,0.65,1.04,55.18
43,E5,24.36,24,,0,-0.896297415,84.89425982,,9 ~16,20,8,0.41,1.74,60.53
44,E5,24.36,24,,1.474711485,-0.839803828,85.18518519,,25 ~ 32,18,8,0.89,2.27,52.24
45,E5,24.36,24,,1.635161928,-0.821099327,89.48787062,,17 ~ 24,16,8,0.51,2.71,55.41
46,E5,24.36,24,,0,-1.047143451,71.46401985,,,,,,,
47,E5,20.03,24,,0.72794771,1.608304186,58.08383234,,41 ~ 47,24,24,1.32,-0.88,84.72
48,E9,20.03,24,,0.70808081,2.041760401,50.98684211,,71 ~ 78,22,24,1.14,0.97,64.61
49,E9,20.03,24,,0.532627001,2.273382249,54.30267062,,48 ~ 54,20,24,0.8,2.17,53.91
50,E9,20.03,24,,0.642860053,1.870625917,50.1510574,,63 ~ 70,18,24,0.4,2.84,57.02
51,E9,20.03,24,,1.034628457,2.557251679,52.61324042,,71 ~ 78,16,24,0.35,3.19,54.17
52,E9,20.03,24,,1.018117721,2.467774815,58.75706215,,Fish Food,,,,,7.4
53,E9,20.03,24,,0.961848059,2.378873116,52.47524752,,,,,,,
54,E9,15.52,24,,0.330007701,3.099334562,56.77966102,,,,,,,
55,E6,15.52,24,,0.208441356,3.526213824,51.4619883,,,,,,,
56,E6,15.52,24,,0.384890797,3.245744235,53.37620579,,,,,,,
57,E6,15.52,24,,0.442479769,3.312207812,59.24050633,,,,,,,
58,E6,15.52,24,,0.27392678,3.92292563,56.31067961,,,,,,,
59,E6,15.52,24,,0.354876423,2.690943852,54.03508772,,,,,,,
60,E6,15.52,24,,0.445448514,3.008894656,50,,,,,,,
61,E6,15.52,24,,0.352182518,2.697821432,52.18978102,,,,,,,
62,E6,17.74,24,,0.186391216,2.207997011,70.02398082,,,,,,,
63,E7,17.74,24,,0.58500928,2.359981146,44.62809917,,,,,,,
64,E7,17.74,24,,0.633872263,3.211272562,53.76623377,,,,,,,
65,E7,17.74,24,,0.348888723,3.263994001,61.91780822,,,,,,,
66,E7,17.74,24,,0.271841607,3.300992013,53.21428571,,,,,,,
67,E7,17.74,24,,0.574841195,3.134317071,52.1875,,,,,,,
68,E7,17.74,24,,0.427486109,3.221624534,49.03474903,,,,,,,
69,E7,17.74,24,,0.167612673,2.011235234,71.3963964,,,,,,,
70,E7,22.37,24,,0.708250889,0.825053694,51.57232704,,,,,,,
71,E8,22.37,24,,1.062469166,2.02976308,87.16707022,,,,,,,
72,E8,22.37,24,,1.035469763,0.958401794,61.60714286,,,,,,,
73,E8,22.37,24,,1.090258053,0.319305108,65.31791908,,,,,,,
74,E8,22.37,24,,1.314599212,0.746672623,74.19354839,,Fish Food,3.218390805,,,,
75,E8,22.37,24,,1.219846386,0.556380803,65.33333333,,Fish Food,11.67400881,,,,
76,E8,22.37,24,,1.608793374,0,57.47508306,,,,,,,
77,E8,22.37,24,,1.041353202,2.291859737,54.19161677,,,,,,,
78,E8,,,,,,,,,,,,,
